# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
a 	阿	c=28 d=0.00715488 t=89434
a a 	呵呵	c=1 d=1 t=88445
a bai ding 	阿伯丁	c=1 d=3.23738e-56 t=89434
a di 	阿迪	c=21 d=2.94108e-15 t=89434
a gan xie 	阿甘鞋	c=2 d=2.44239e-68 t=89434
a he 	呵呵	c=0 d=2.0889e-79 t=89434
a he inboard qu 	呵呵Inboard去	c=1 d=2.09937e-78 t=89434
a hua 	阿華	c=0 d=2.70326e-24 t=89434
a li 	阿里	c=33 d=0.00821437 t=89434
a li ba ba 	阿里巴巴	c=5 d=1.63171e-25 t=89434
a li ma ma 	阿里媽媽	c=5 d=0.615697 t=89434
a li pi fa 	阿里批發	c=1 d=1 t=75680
a li wang wang 	阿里旺旺	c=1 d=6.81936e-56 t=89434
a li yun 	阿里雲	c=114 d=3.41957 t=89434
a qi 	阿七	c=1 d=1.70647e-52 t=89434
a sa fa 	阿薩法	c=1 d=3.13456e-88 t=89434
a xure 	Axure	c=1 d=1 t=74789
ai 	唉	c=15 d=1.25642e-09 t=89434
ai 	愛	c=17 d=0.0633329 t=89434
ai 	癌	c=1 d=1 t=86771
ai dao le 	愛到了	c=1 d=1.06079 t=84987
ai dao le jin tou 	愛到了盡頭	c=1 d=1 t=84988
ai e 	捱餓	c=1 d=5.81008e-54 t=89434
ai hao zhe 	愛好者	c=1 d=8.1155e-15 t=89434
ai ji 	埃及	c=1 d=1 t=77883
ai lian 	愛戀	c=2 d=0.000127168 t=89434
ai qi yi 	愛奇藝	c=4 d=1.00555 t=74486
ai qing ai qing 	愛情愛情	c=1 d=1 t=74173
ai qing gong yu 	愛情公寓	c=1 d=1 t=76022
ai san ding wu 	挨三頂五	c=1 d=3.27514e-16 t=89434
ai shang 	愛上	c=1 d=1 t=49654
ai shi 	愛是	c=1 d=1 t=49656
ai si zhu shou 	愛思助手	c=4 d=3.08379e-43 t=89434
ai wan 	愛玩	c=0 d=0.1 t=65122
ai wan ji 	愛玩機	c=1 d=1 t=65123
ai yong 	愛用	c=4 d=0.000368894 t=89434
ai zheng 	癌症	c=1 d=0.000342239 t=89434
an 	俺	c=1 d=1.54176e-05 t=89434
an 	安	c=2 d=1.99705e-49 t=89434
an 	按	c=11 d=1.20035e-22 t=89434
an 	暗	c=1 d=1 t=60640
an an 	按按	c=1 d=1 t=57012
an de sen 	安德森	c=1 d=5.35444e-05 t=89434
an er kang 	安爾康	c=2 d=3.56802e-53 t=89434
an fa 	安發	c=0 d=0.1 t=77351
an fa ka 	安發卡	c=5 d=2.90438 t=82378
an hei 	暗黑	c=1 d=1.62949e-09 t=89434
an jian 	按鍵	c=2 d=0.0237541 t=89434
an jian jing ling 	按鍵精靈	c=2 d=1.00038 t=70562
an jing 	安靜	c=1 d=1.5403e-82 t=89434
an le 	按了	c=1 d=8.81839e-51 t=89434
an le 	暗了	c=1 d=1 t=63688
an li 	案例	c=5 d=2.5175e-09 t=89434
an ming 	安明	c=0 d=2.79261e-83 t=89434
an ming wei 	安明威	c=41 d=2.18475e-47 t=89434
an mo 	按摩	c=7 d=0.00647375 t=89434
an mo bang 	按摩棒	c=2 d=3.0666e-50 t=89434
an mo gun 	按摩棍	c=2 d=2.5311e-50 t=89434
an mo shi 	按摩師	c=1 d=1.383e-50 t=89434
an mo yi 	按摩儀	c=1 d=1 t=70458
an niu 	按鈕	c=58 d=0.190952 t=89434
an pai 	安排	c=2 d=1.96464e-33 t=89434
an quan 	安全	c=20 d=0.818731 t=89434
an quan gan 	安全感	c=1 d=9.55742e-86 t=89434
an quan se 	安全色	c=1 d=2.65551e-78 t=89434
an shi 	暗示	c=3 d=0.000949097 t=89434
an ta 	安踏	c=1 d=4.42596e-88 t=89434
an wo de 	按我的	c=1 d=1 t=63087
an xia 	按下	c=3 d=1.30677 t=50405
an xu 	按需	c=0 d=0.1 t=89347
an xu yin ru 	按需引入	c=1 d=1 t=89348
an ye 	暗夜	c=3 d=1.00008 t=65679
an yi dian 	安逸點	c=1 d=2.10559e-54 t=89434
an yue 	按月	c=4 d=1.47993 t=59125
an zhao 	按照	c=30 d=1.13648e-05 t=89434
an zhao bu zhou 	按照步驟	c=1 d=6.46583e-18 t=89434
an zhe 	按着	c=1 d=1.20835e-50 t=89434
an zhu 	按住	c=2 d=1.66365 t=52937
an zhuang 	安裝	c=191 d=1.59554 t=89434
an zhuang bao 	安裝包	c=2 d=1.39063 t=72051
an zhuo 	安卓	c=43 d=0.181783 t=89434
an zong 	安總	c=5 d=5.29107e-66 t=89434
android 	Android	c=2 d=1.97045 t=73353
ang zang 	骯髒	c=3 d=6.13263e-57 t=89434
ao 	奧	c=1 d=1 t=64826
ao chu tou 	熬出頭	c=1 d=2.41837e-07 t=89434
ao men 	澳門	c=1 d=1 t=61745
ao shu 	奧術	c=1 d=4.31669e-88 t=89434
ao te lai si 	奧特萊斯	c=1 d=2.26341e-22 t=89434
app store 	App Store	c=1 d=0.162838 t=89434
apple 	Apple	c=4 d=1.06514e-18 t=89434
apple 		c=32 d=0.469933 t=89434
apple id 	Apple ID	c=20 d=2.6991e-08 t=89434
apple music 	Apple Music	c=99 d=0.0859135 t=89434
ati 	ATI	c=0 d=4.33832e-89 t=89434
ba 	八	c=3 d=3.95912e-12 t=89434
ba 	吧	c=442 d=0.275964 t=89434
ba 	把	c=97 d=2.40333 t=89434
ba 	爸	c=4 d=1.00176 t=55234
ba ba 	爸爸	c=2 d=3.49096e-68 t=89434
ba ba xie 	爸爸鞋	c=1 d=1.18624e-68 t=89434
ba bing 	把柄	c=2 d=1.96561 t=55633
ba dian ban 	八點半	c=1 d=6.68525e-87 t=89434
ba gua 	八卦	c=2 d=1.9802 t=74863
ba gua dun 	八卦盾	c=1 d=1 t=53847
ba guan 	把關	c=2 d=2.57352e-62 t=89434
ba ji 	八級	c=1 d=1 t=75358
ba la 	巴拉	c=1 d=1 t=70361
ba lu jun 	八路軍	c=1 d=1 t=62214
ba ma 	爸媽	c=2 d=6.84195e-36 t=89434
ba ni 	把你	c=3 d=5.24182e-49 t=89434
ba nian 	八年	c=1 d=1.96658e-74 t=89434
